--- OHLCV Data for ETH/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T08:30:00 | Open: 2548.51 | High: 2550.0 | Low: 2546.52 | Close: 2548.39 | Volume: 964.5024
Timestamp: 2025-05-15T08:29:00 | Open: 2548.0 | High: 2549.23 | Low: 2547.71 | Close: 2548.51 | Volume: 302.9825
Timestamp: 2025-05-15T08:28:00 | Open: 2548.99 | High: 2549.25 | Low: 2547.0 | Close: 2548.0 | Volume: 374.706
Timestamp: 2025-05-15T08:27:00 | Open: 2546.22 | High: 2549.25 | Low: 2546.22 | Close: 2549.0 | Volume: 234.1196
Timestamp: 2025-05-15T08:26:00 | Open: 2546.38 | High: 2547.0 | Low: 2545.53 | Close: 2546.21 | Volume: 163.6884
Timestamp: 2025-05-15T08:25:00 | Open: 2545.19 | High: 2547.65 | Low: 2544.93 | Close: 2546.37 | Volume: 369.7107
Timestamp: 2025-05-15T08:24:00 | Open: 2545.49 | High: 2546.01 | Low: 2544.53 | Close: 2545.19 | Volume: 206.0706
Timestamp: 2025-05-15T08:23:00 | Open: 2541.69 | High: 2545.5 | Low: 2541.69 | Close: 2545.5 | Volume: 301.0437
Timestamp: 2025-05-15T08:22:00 | Open: 2538.85 | High: 2542.0 | Low: 2538.84 | Close: 2541.68 | Volume: 93.8364
Timestamp: 2025-05-15T08:21:00 | Open: 2541.29 | High: 2541.55 | Low: 2538.82 | Close: 2538.85 | Volume: 386.8208
Timestamp: 2025-05-15T08:20:00 | Open: 2545.53 | High: 2545.53 | Low: 2541.21 | Close: 2541.29 | Volume: 146.9676
Timestamp: 2025-05-15T08:19:00 | Open: 2545.19 | High: 2545.53 | Low: 2543.12 | Close: 2545.53 | Volume: 185.1517
Timestamp: 2025-05-15T08:18:00 | Open: 2547.91 | High: 2547.91 | Low: 2543.56 | Close: 2545.19 | Volume: 644.979
Timestamp: 2025-05-15T08:17:00 | Open: 2547.24 | High: 2548.36 | Low: 2545.99 | Close: 2547.91 | Volume: 233.0676
Timestamp: 2025-05-15T08:16:00 | Open: 2545.46 | High: 2547.82 | Low: 2545.1 | Close: 2547.24 | Volume: 314.1305
Timestamp: 2025-05-15T08:15:00 | Open: 2542.83 | High: 2546.0 | Low: 2542.01 | Close: 2545.46 | Volume: 560.885
Timestamp: 2025-05-15T08:14:00 | Open: 2540.21 | High: 2542.83 | Low: 2540.21 | Close: 2542.83 | Volume: 198.5192
Timestamp: 2025-05-15T08:13:00 | Open: 2540.69 | High: 2541.38 | Low: 2539.88 | Close: 2540.21 | Volume: 190.6995
Timestamp: 2025-05-15T08:12:00 | Open: 2543.66 | High: 2544.84 | Low: 2540.56 | Close: 2540.7 | Volume: 325.9558
Timestamp: 2025-05-15T08:11:00 | Open: 2540.98 | High: 2544.92 | Low: 2540.7 | Close: 2543.66 | Volume: 621.8947
Timestamp: 2025-05-15T08:10:00 | Open: 2540.81 | High: 2541.2 | Low: 2539.97 | Close: 2540.96 | Volume: 722.8496
Timestamp: 2025-05-15T08:09:00 | Open: 2544.0 | High: 2544.2 | Low: 2540.45 | Close: 2540.81 | Volume: 149.3512
Timestamp: 2025-05-15T08:08:00 | Open: 2541.62 | High: 2544.64 | Low: 2541.2 | Close: 2543.99 | Volume: 342.719
Timestamp: 2025-05-15T08:07:00 | Open: 2542.4 | High: 2542.41 | Low: 2540.21 | Close: 2541.62 | Volume: 322.9594
Timestamp: 2025-05-15T08:06:00 | Open: 2542.79 | High: 2544.22 | Low: 2541.03 | Close: 2542.41 | Volume: 385.2276
Timestamp: 2025-05-15T08:05:00 | Open: 2546.64 | High: 2546.64 | Low: 2541.56 | Close: 2542.79 | Volume: 885.6472
Timestamp: 2025-05-15T08:04:00 | Open: 2541.54 | High: 2550.38 | Low: 2539.95 | Close: 2546.64 | Volume: 2044.472
Timestamp: 2025-05-15T08:03:00 | Open: 2537.35 | High: 2542.46 | Low: 2536.99 | Close: 2541.55 | Volume: 961.3142
Timestamp: 2025-05-15T08:02:00 | Open: 2538.79 | High: 2541.5 | Low: 2537.25 | Close: 2537.34 | Volume: 1098.2856
Timestamp: 2025-05-15T08:01:00 | Open: 2533.39 | High: 2538.8 | Low: 2532.92 | Close: 2538.8 | Volume: 832.2898
Timestamp: 2025-05-15T08:00:00 | Open: 2530.99 | High: 2534.06 | Low: 2528.67 | Close: 2533.39 | Volume: 1782.3967
Timestamp: 2025-05-15T07:59:00 | Open: 2529.65 | High: 2532.46 | Low: 2527.49 | Close: 2531.0 | Volume: 1009.8537
Timestamp: 2025-05-15T07:58:00 | Open: 2532.22 | High: 2532.39 | Low: 2529.11 | Close: 2529.65 | Volume: 987.9167
Timestamp: 2025-05-15T07:57:00 | Open: 2535.58 | High: 2535.68 | Low: 2532.16 | Close: 2532.23 | Volume: 558.2161
Timestamp: 2025-05-15T07:56:00 | Open: 2534.46 | High: 2536.5 | Low: 2533.66 | Close: 2535.58 | Volume: 680.242
Timestamp: 2025-05-15T07:55:00 | Open: 2535.01 | High: 2536.63 | Low: 2533.77 | Close: 2534.46 | Volume: 735.6597
Timestamp: 2025-05-15T07:54:00 | Open: 2528.94 | High: 2537.58 | Low: 2528.55 | Close: 2535.02 | Volume: 1983.5442
Timestamp: 2025-05-15T07:53:00 | Open: 2528.03 | High: 2529.49 | Low: 2526.14 | Close: 2528.91 | Volume: 911.7095
Timestamp: 2025-05-15T07:52:00 | Open: 2520.8 | High: 2528.03 | Low: 2520.8 | Close: 2528.02 | Volume: 573.1592
Timestamp: 2025-05-15T07:51:00 | Open: 2526.43 | High: 2526.88 | Low: 2520.34 | Close: 2520.81 | Volume: 951.2838
Timestamp: 2025-05-15T07:50:00 | Open: 2526.82 | High: 2528.9 | Low: 2524.6 | Close: 2526.43 | Volume: 688.2539
Timestamp: 2025-05-15T07:49:00 | Open: 2524.97 | High: 2528.91 | Low: 2524.09 | Close: 2526.82 | Volume: 979.8571
Timestamp: 2025-05-15T07:48:00 | Open: 2517.66 | High: 2526.46 | Low: 2517.66 | Close: 2524.97 | Volume: 1173.6861
Timestamp: 2025-05-15T07:47:00 | Open: 2521.0 | High: 2521.58 | Low: 2515.69 | Close: 2517.65 | Volume: 1250.703
Timestamp: 2025-05-15T07:46:00 | Open: 2523.31 | High: 2524.4 | Low: 2517.32 | Close: 2520.99 | Volume: 2699.5508
Timestamp: 2025-05-15T07:45:00 | Open: 2531.89 | High: 2531.89 | Low: 2522.32 | Close: 2523.31 | Volume: 2507.6798
Timestamp: 2025-05-15T07:44:00 | Open: 2537.63 | High: 2537.63 | Low: 2529.03 | Close: 2531.89 | Volume: 1664.4132
Timestamp: 2025-05-15T07:43:00 | Open: 2535.02 | High: 2537.75 | Low: 2534.24 | Close: 2537.63 | Volume: 711.006
Timestamp: 2025-05-15T07:42:00 | Open: 2538.4 | High: 2538.99 | Low: 2535.02 | Close: 2535.02 | Volume: 618.8972
Timestamp: 2025-05-15T07:41:00 | Open: 2536.01 | High: 2538.75 | Low: 2535.97 | Close: 2538.39 | Volume: 1198.8002
Timestamp: 2025-05-15T07:40:00 | Open: 2534.4 | High: 2537.19 | Low: 2534.4 | Close: 2536.09 | Volume: 662.7904
Timestamp: 2025-05-15T07:39:00 | Open: 2541.75 | High: 2541.75 | Low: 2533.48 | Close: 2534.39 | Volume: 1165.2904
Timestamp: 2025-05-15T07:38:00 | Open: 2543.21 | High: 2545.23 | Low: 2540.37 | Close: 2541.74 | Volume: 425.5442
Timestamp: 2025-05-15T07:37:00 | Open: 2539.9 | High: 2544.23 | Low: 2539.48 | Close: 2543.21 | Volume: 625.0212
Timestamp: 2025-05-15T07:36:00 | Open: 2536.95 | High: 2541.21 | Low: 2536.95 | Close: 2539.91 | Volume: 593.8252
Timestamp: 2025-05-15T07:35:00 | Open: 2532.21 | High: 2538.8 | Low: 2532.2 | Close: 2536.87 | Volume: 1147.134
Timestamp: 2025-05-15T07:34:00 | Open: 2534.79 | High: 2537.47 | Low: 2532.25 | Close: 2532.25 | Volume: 1162.0987
Timestamp: 2025-05-15T07:33:00 | Open: 2540.88 | High: 2540.88 | Low: 2533.84 | Close: 2534.79 | Volume: 1647.5262
Timestamp: 2025-05-15T07:32:00 | Open: 2537.79 | High: 2542.0 | Low: 2534.45 | Close: 2540.87 | Volume: 1568.4461
Timestamp: 2025-05-15T07:31:00 | Open: 2544.99 | High: 2545.39 | Low: 2537.62 | Close: 2537.79 | Volume: 1461.1687
Timestamp: 2025-05-15T07:30:00 | Open: 2541.21 | High: 2544.99 | Low: 2539.03 | Close: 2544.98 | Volume: 1277.4923
Timestamp: 2025-05-15T07:29:00 | Open: 2544.1 | High: 2544.1 | Low: 2540.0 | Close: 2541.21 | Volume: 1021.3474
Timestamp: 2025-05-15T07:28:00 | Open: 2539.63 | High: 2545.16 | Low: 2538.6 | Close: 2544.11 | Volume: 832.4345
Timestamp: 2025-05-15T07:27:00 | Open: 2550.69 | High: 2550.69 | Low: 2538.0 | Close: 2539.64 | Volume: 3488.4749
Timestamp: 2025-05-15T07:26:00 | Open: 2553.97 | High: 2553.97 | Low: 2544.29 | Close: 2550.7 | Volume: 4447.3598
Timestamp: 2025-05-15T07:25:00 | Open: 2556.59 | High: 2559.78 | Low: 2553.17 | Close: 2553.97 | Volume: 1538.3288
Timestamp: 2025-05-15T07:24:00 | Open: 2554.36 | High: 2557.06 | Low: 2554.36 | Close: 2556.59 | Volume: 447.6143
Timestamp: 2025-05-15T07:23:00 | Open: 2555.59 | High: 2556.27 | Low: 2554.36 | Close: 2554.36 | Volume: 937.1135
Timestamp: 2025-05-15T07:22:00 | Open: 2560.0 | High: 2561.98 | Low: 2554.91 | Close: 2555.59 | Volume: 743.6709
Timestamp: 2025-05-15T07:21:00 | Open: 2562.0 | High: 2562.27 | Low: 2559.77 | Close: 2559.99 | Volume: 354.3478
Timestamp: 2025-05-15T07:20:00 | Open: 2564.99 | High: 2565.33 | Low: 2561.99 | Close: 2561.99 | Volume: 278.1176
Timestamp: 2025-05-15T07:19:00 | Open: 2563.14 | High: 2565.0 | Low: 2563.14 | Close: 2564.99 | Volume: 218.4849
Timestamp: 2025-05-15T07:18:00 | Open: 2562.0 | High: 2563.25 | Low: 2561.14 | Close: 2563.14 | Volume: 203.6074
Timestamp: 2025-05-15T07:17:00 | Open: 2562.34 | High: 2562.34 | Low: 2560.44 | Close: 2562.0 | Volume: 589.893
Timestamp: 2025-05-15T07:16:00 | Open: 2560.86 | High: 2562.34 | Low: 2559.49 | Close: 2562.33 | Volume: 223.2636
Timestamp: 2025-05-15T07:15:00 | Open: 2558.38 | High: 2561.89 | Low: 2558.38 | Close: 2560.86 | Volume: 507.3778
Timestamp: 2025-05-15T07:14:00 | Open: 2562.79 | High: 2562.82 | Low: 2557.62 | Close: 2558.38 | Volume: 481.212
Timestamp: 2025-05-15T07:13:00 | Open: 2563.46 | High: 2564.61 | Low: 2562.31 | Close: 2562.79 | Volume: 748.4783
Timestamp: 2025-05-15T07:12:00 | Open: 2566.39 | High: 2566.41 | Low: 2563.47 | Close: 2563.47 | Volume: 571.3463
Timestamp: 2025-05-15T07:11:00 | Open: 2566.33 | High: 2566.98 | Low: 2563.85 | Close: 2566.39 | Volume: 561.4833
Timestamp: 2025-05-15T07:10:00 | Open: 2567.13 | High: 2567.5 | Low: 2565.72 | Close: 2566.33 | Volume: 726.4707
Timestamp: 2025-05-15T07:09:00 | Open: 2570.39 | High: 2570.39 | Low: 2566.92 | Close: 2567.12 | Volume: 479.6191
Timestamp: 2025-05-15T07:08:00 | Open: 2574.5 | High: 2574.5 | Low: 2569.34 | Close: 2570.39 | Volume: 439.009
Timestamp: 2025-05-15T07:07:00 | Open: 2574.7 | High: 2577.6 | Low: 2573.82 | Close: 2574.49 | Volume: 541.2522
Timestamp: 2025-05-15T07:06:00 | Open: 2572.82 | High: 2575.95 | Low: 2569.9 | Close: 2574.71 | Volume: 443.8031
Timestamp: 2025-05-15T07:05:00 | Open: 2570.91 | High: 2573.78 | Low: 2569.81 | Close: 2572.82 | Volume: 328.0815
Timestamp: 2025-05-15T07:04:00 | Open: 2568.87 | High: 2571.23 | Low: 2568.54 | Close: 2570.91 | Volume: 435.5543
Timestamp: 2025-05-15T07:03:00 | Open: 2573.19 | High: 2573.3 | Low: 2568.35 | Close: 2568.86 | Volume: 250.0909
Timestamp: 2025-05-15T07:02:00 | Open: 2575.8 | High: 2575.8 | Low: 2572.99 | Close: 2573.2 | Volume: 203.0242
Timestamp: 2025-05-15T07:01:00 | Open: 2573.17 | High: 2575.95 | Low: 2573.17 | Close: 2575.8 | Volume: 513.0541
Timestamp: 2025-05-15T07:00:00 | Open: 2573.65 | High: 2574.23 | Low: 2572.24 | Close: 2573.17 | Volume: 515.8099
Timestamp: 2025-05-15T06:59:00 | Open: 2572.44 | High: 2574.38 | Low: 2572.26 | Close: 2573.64 | Volume: 676.5097
Timestamp: 2025-05-15T06:58:00 | Open: 2572.09 | High: 2572.46 | Low: 2570.94 | Close: 2572.44 | Volume: 519.7541
Timestamp: 2025-05-15T06:57:00 | Open: 2570.53 | High: 2572.1 | Low: 2570.29 | Close: 2572.09 | Volume: 296.9331
Timestamp: 2025-05-15T06:56:00 | Open: 2568.1 | High: 2570.97 | Low: 2568.0 | Close: 2570.56 | Volume: 818.9623
Timestamp: 2025-05-15T06:55:00 | Open: 2570.07 | High: 2571.06 | Low: 2568.08 | Close: 2568.11 | Volume: 655.6759
Timestamp: 2025-05-15T06:54:00 | Open: 2567.94 | High: 2570.27 | Low: 2567.94 | Close: 2570.07 | Volume: 590.5514
Timestamp: 2025-05-15T06:53:00 | Open: 2567.64 | High: 2568.9 | Low: 2567.2 | Close: 2567.94 | Volume: 577.3529
Timestamp: 2025-05-15T06:52:00 | Open: 2566.0 | High: 2567.89 | Low: 2565.32 | Close: 2567.64 | Volume: 298.5548
Timestamp: 2025-05-15T06:51:00 | Open: 2564.61 | High: 2566.63 | Low: 2564.55 | Close: 2566.0 | Volume: 373.8825
Timestamp: 2025-05-15T06:50:00 | Open: 2564.23 | High: 2565.77 | Low: 2564.23 | Close: 2564.64 | Volume: 331.621
Timestamp: 2025-05-15T06:49:00 | Open: 2566.98 | High: 2567.38 | Low: 2563.49 | Close: 2564.24 | Volume: 553.0142
Timestamp: 2025-05-15T06:48:00 | Open: 2564.21 | High: 2566.99 | Low: 2564.21 | Close: 2566.99 | Volume: 491.1002
Timestamp: 2025-05-15T06:47:00 | Open: 2564.39 | High: 2564.73 | Low: 2562.4 | Close: 2564.21 | Volume: 421.5158
Timestamp: 2025-05-15T06:46:00 | Open: 2561.0 | High: 2565.27 | Low: 2560.98 | Close: 2564.4 | Volume: 333.2574
Timestamp: 2025-05-15T06:45:00 | Open: 2559.06 | High: 2561.0 | Low: 2558.7 | Close: 2561.0 | Volume: 432.3196
Timestamp: 2025-05-15T06:44:00 | Open: 2562.74 | High: 2563.21 | Low: 2555.83 | Close: 2559.07 | Volume: 1737.9965
Timestamp: 2025-05-15T06:43:00 | Open: 2563.87 | High: 2565.27 | Low: 2562.74 | Close: 2562.74 | Volume: 401.6343
Timestamp: 2025-05-15T06:42:00 | Open: 2566.71 | High: 2568.3 | Low: 2563.08 | Close: 2563.86 | Volume: 335.5032
Timestamp: 2025-05-15T06:41:00 | Open: 2564.73 | High: 2567.28 | Low: 2564.59 | Close: 2566.72 | Volume: 424.3388
Timestamp: 2025-05-15T06:40:00 | Open: 2563.01 | High: 2566.02 | Low: 2562.49 | Close: 2564.73 | Volume: 469.2737
Timestamp: 2025-05-15T06:39:00 | Open: 2564.25 | High: 2565.03 | Low: 2563.0 | Close: 2563.0 | Volume: 690.7868
Timestamp: 2025-05-15T06:38:00 | Open: 2567.11 | High: 2568.68 | Low: 2559.83 | Close: 2564.25 | Volume: 1688.157
Timestamp: 2025-05-15T06:37:00 | Open: 2567.62 | High: 2567.96 | Low: 2565.66 | Close: 2567.11 | Volume: 378.296
Timestamp: 2025-05-15T06:36:00 | Open: 2569.9 | High: 2570.42 | Low: 2566.66 | Close: 2567.61 | Volume: 571.879
Timestamp: 2025-05-15T06:35:00 | Open: 2568.95 | High: 2570.68 | Low: 2568.34 | Close: 2569.9 | Volume: 561.9804
Timestamp: 2025-05-15T06:34:00 | Open: 2572.32 | High: 2572.69 | Low: 2568.24 | Close: 2568.95 | Volume: 568.0345
Timestamp: 2025-05-15T06:33:00 | Open: 2573.54 | High: 2573.82 | Low: 2571.4 | Close: 2572.31 | Volume: 463.4585
Timestamp: 2025-05-15T06:32:00 | Open: 2576.0 | High: 2576.0 | Low: 2572.04 | Close: 2573.55 | Volume: 645.2626
Timestamp: 2025-05-15T06:31:00 | Open: 2577.99 | High: 2578.4 | Low: 2575.49 | Close: 2576.0 | Volume: 231.5266
Timestamp: 2025-05-15T06:30:00 | Open: 2579.21 | High: 2581.99 | Low: 2577.93 | Close: 2577.99 | Volume: 297.2802
Timestamp: 2025-05-15T06:29:00 | Open: 2582.22 | High: 2583.0 | Low: 2579.17 | Close: 2579.21 | Volume: 202.0522
Timestamp: 2025-05-15T06:28:00 | Open: 2581.55 | High: 2583.0 | Low: 2581.54 | Close: 2582.23 | Volume: 188.3929
Timestamp: 2025-05-15T06:27:00 | Open: 2580.13 | High: 2581.95 | Low: 2579.88 | Close: 2581.55 | Volume: 225.9503
Timestamp: 2025-05-15T06:26:00 | Open: 2581.42 | High: 2583.58 | Low: 2579.51 | Close: 2580.13 | Volume: 613.2766
Timestamp: 2025-05-15T06:25:00 | Open: 2580.4 | High: 2581.68 | Low: 2579.51 | Close: 2581.41 | Volume: 287.0082
Timestamp: 2025-05-15T06:24:00 | Open: 2582.31 | High: 2582.31 | Low: 2580.4 | Close: 2580.41 | Volume: 207.0812
Timestamp: 2025-05-15T06:23:00 | Open: 2581.4 | High: 2582.42 | Low: 2580.19 | Close: 2582.31 | Volume: 287.4763
Timestamp: 2025-05-15T06:22:00 | Open: 2579.75 | High: 2582.24 | Low: 2579.51 | Close: 2581.41 | Volume: 267.2967
Timestamp: 2025-05-15T06:21:00 | Open: 2577.67 | High: 2579.78 | Low: 2577.0 | Close: 2579.75 | Volume: 321.6883
Timestamp: 2025-05-15T06:20:00 | Open: 2576.0 | High: 2577.59 | Low: 2575.01 | Close: 2577.59 | Volume: 251.8591
Timestamp: 2025-05-15T06:19:00 | Open: 2577.33 | High: 2579.37 | Low: 2575.71 | Close: 2576.0 | Volume: 179.4968
Timestamp: 2025-05-15T06:18:00 | Open: 2576.4 | High: 2578.0 | Low: 2575.05 | Close: 2577.32 | Volume: 153.1534
Timestamp: 2025-05-15T06:17:00 | Open: 2579.27 | High: 2579.67 | Low: 2575.37 | Close: 2576.39 | Volume: 209.6413
Timestamp: 2025-05-15T06:16:00 | Open: 2576.7 | High: 2580.0 | Low: 2575.03 | Close: 2579.26 | Volume: 243.7912
Timestamp: 2025-05-15T06:15:00 | Open: 2578.54 | High: 2578.92 | Low: 2575.26 | Close: 2576.7 | Volume: 241.6619
Timestamp: 2025-05-15T06:14:00 | Open: 2579.82 | High: 2579.82 | Low: 2578.0 | Close: 2578.54 | Volume: 150.8851
Timestamp: 2025-05-15T06:13:00 | Open: 2581.27 | High: 2581.28 | Low: 2578.72 | Close: 2579.83 | Volume: 170.6521
Timestamp: 2025-05-15T06:12:00 | Open: 2577.88 | High: 2581.28 | Low: 2577.59 | Close: 2581.27 | Volume: 232.3657
Timestamp: 2025-05-15T06:11:00 | Open: 2578.4 | High: 2579.49 | Low: 2577.88 | Close: 2577.88 | Volume: 311.0056
Timestamp: 2025-05-15T06:10:00 | Open: 2574.53 | High: 2578.39 | Low: 2574.53 | Close: 2578.39 | Volume: 333.3268
Timestamp: 2025-05-15T06:09:00 | Open: 2572.07 | High: 2574.93 | Low: 2571.62 | Close: 2574.53 | Volume: 182.2759
Timestamp: 2025-05-15T06:08:00 | Open: 2570.75 | High: 2572.37 | Low: 2570.03 | Close: 2572.07 | Volume: 226.8607
Timestamp: 2025-05-15T06:07:00 | Open: 2577.0 | High: 2577.0 | Low: 2570.35 | Close: 2570.76 | Volume: 273.1135
Timestamp: 2025-05-15T06:06:00 | Open: 2572.5 | High: 2580.41 | Low: 2572.5 | Close: 2576.99 | Volume: 654.7429
Timestamp: 2025-05-15T06:05:00 | Open: 2569.07 | High: 2572.5 | Low: 2568.99 | Close: 2572.49 | Volume: 328.9475
Timestamp: 2025-05-15T06:04:00 | Open: 2571.74 | High: 2575.29 | Low: 2568.8 | Close: 2569.07 | Volume: 437.5273
Timestamp: 2025-05-15T06:03:00 | Open: 2572.1 | High: 2574.2 | Low: 2569.18 | Close: 2571.74 | Volume: 317.3127
Timestamp: 2025-05-15T06:02:00 | Open: 2571.0 | High: 2573.0 | Low: 2567.29 | Close: 2572.11 | Volume: 576.6583
Timestamp: 2025-05-15T06:01:00 | Open: 2567.14 | High: 2572.2 | Low: 2564.94 | Close: 2571.0 | Volume: 926.6691
Timestamp: 2025-05-15T06:00:00 | Open: 2567.71 | High: 2570.17 | Low: 2567.13 | Close: 2567.13 | Volume: 573.4347
Timestamp: 2025-05-15T05:59:00 | Open: 2568.39 | High: 2570.18 | Low: 2567.51 | Close: 2567.71 | Volume: 286.7938
Timestamp: 2025-05-15T05:58:00 | Open: 2567.25 | High: 2569.0 | Low: 2566.4 | Close: 2568.39 | Volume: 340.3534
Timestamp: 2025-05-15T05:57:00 | Open: 2569.35 | High: 2570.15 | Low: 2567.26 | Close: 2567.26 | Volume: 374.9638
Timestamp: 2025-05-15T05:56:00 | Open: 2567.72 | High: 2570.0 | Low: 2566.33 | Close: 2569.35 | Volume: 224.7391
Timestamp: 2025-05-15T05:55:00 | Open: 2566.3 | High: 2567.97 | Low: 2563.86 | Close: 2567.71 | Volume: 842.1416
Timestamp: 2025-05-15T05:54:00 | Open: 2571.7 | High: 2572.37 | Low: 2565.28 | Close: 2566.31 | Volume: 910.8794
Timestamp: 2025-05-15T05:53:00 | Open: 2566.58 | High: 2571.69 | Low: 2566.5 | Close: 2571.69 | Volume: 460.4631
Timestamp: 2025-05-15T05:52:00 | Open: 2570.81 | High: 2570.81 | Low: 2566.57 | Close: 2566.57 | Volume: 694.1721
Timestamp: 2025-05-15T05:51:00 | Open: 2575.37 | High: 2575.4 | Low: 2570.78 | Close: 2570.8 | Volume: 293.0926
Timestamp: 2025-05-15T05:50:00 | Open: 2574.37 | High: 2575.37 | Low: 2571.29 | Close: 2575.37 | Volume: 302.8032
Timestamp: 2025-05-15T05:49:00 | Open: 2572.41 | High: 2574.38 | Low: 2570.22 | Close: 2574.38 | Volume: 325.8024
Timestamp: 2025-05-15T05:48:00 | Open: 2568.04 | High: 2573.0 | Low: 2566.69 | Close: 2572.42 | Volume: 474.7591
Timestamp: 2025-05-15T05:47:00 | Open: 2574.21 | High: 2574.21 | Low: 2565.65 | Close: 2568.04 | Volume: 1576.6269
Timestamp: 2025-05-15T05:46:00 | Open: 2578.81 | High: 2580.21 | Low: 2573.61 | Close: 2574.22 | Volume: 589.9382
Timestamp: 2025-05-15T05:45:00 | Open: 2581.5 | High: 2581.99 | Low: 2578.5 | Close: 2578.81 | Volume: 311.7423
Timestamp: 2025-05-15T05:44:00 | Open: 2581.51 | High: 2582.0 | Low: 2580.99 | Close: 2581.5 | Volume: 150.0362
Timestamp: 2025-05-15T05:43:00 | Open: 2579.15 | High: 2582.32 | Low: 2578.4 | Close: 2581.51 | Volume: 277.1443
Timestamp: 2025-05-15T05:42:00 | Open: 2577.23 | High: 2579.15 | Low: 2576.6 | Close: 2579.14 | Volume: 208.069
Timestamp: 2025-05-15T05:41:00 | Open: 2577.37 | High: 2578.97 | Low: 2576.92 | Close: 2577.22 | Volume: 231.7515
Timestamp: 2025-05-15T05:40:00 | Open: 2575.42 | High: 2577.65 | Low: 2575.42 | Close: 2577.37 | Volume: 157.3364
Timestamp: 2025-05-15T05:39:00 | Open: 2573.6 | High: 2575.87 | Low: 2573.06 | Close: 2575.42 | Volume: 201.121
Timestamp: 2025-05-15T05:38:00 | Open: 2577.36 | High: 2577.36 | Low: 2573.6 | Close: 2573.6 | Volume: 334.2026
Timestamp: 2025-05-15T05:37:00 | Open: 2579.49 | High: 2580.0 | Low: 2577.0 | Close: 2577.37 | Volume: 131.4076
Timestamp: 2025-05-15T05:36:00 | Open: 2576.94 | High: 2579.68 | Low: 2576.92 | Close: 2579.49 | Volume: 214.0512
Timestamp: 2025-05-15T05:35:00 | Open: 2578.0 | High: 2578.13 | Low: 2575.6 | Close: 2576.94 | Volume: 218.1403
Timestamp: 2025-05-15T05:34:00 | Open: 2583.75 | High: 2584.23 | Low: 2577.76 | Close: 2578.0 | Volume: 429.1175
Timestamp: 2025-05-15T05:33:00 | Open: 2585.42 | High: 2585.43 | Low: 2583.0 | Close: 2583.75 | Volume: 259.1716
Timestamp: 2025-05-15T05:32:00 | Open: 2588.14 | High: 2588.56 | Low: 2585.16 | Close: 2585.43 | Volume: 388.0625
Timestamp: 2025-05-15T05:31:00 | Open: 2583.47 | High: 2589.78 | Low: 2583.0 | Close: 2588.14 | Volume: 555.1636
Timestamp: 2025-05-15T05:30:00 | Open: 2584.53 | High: 2584.68 | Low: 2582.14 | Close: 2583.47 | Volume: 188.5986
Timestamp: 2025-05-15T05:29:00 | Open: 2584.83 | High: 2585.2 | Low: 2584.19 | Close: 2584.53 | Volume: 221.3247
Timestamp: 2025-05-15T05:28:00 | Open: 2581.4 | High: 2586.13 | Low: 2581.4 | Close: 2584.84 | Volume: 434.0602
Timestamp: 2025-05-15T05:27:00 | Open: 2583.06 | High: 2583.07 | Low: 2580.46 | Close: 2581.4 | Volume: 269.7429
Timestamp: 2025-05-15T05:26:00 | Open: 2579.67 | High: 2583.76 | Low: 2579.66 | Close: 2583.07 | Volume: 840.3975
Timestamp: 2025-05-15T05:25:00 | Open: 2579.04 | High: 2579.66 | Low: 2577.08 | Close: 2579.66 | Volume: 243.626
Timestamp: 2025-05-15T05:24:00 | Open: 2577.91 | High: 2579.8 | Low: 2577.91 | Close: 2579.05 | Volume: 190.799
Timestamp: 2025-05-15T05:23:00 | Open: 2576.79 | High: 2577.92 | Low: 2576.6 | Close: 2577.91 | Volume: 130.409
Timestamp: 2025-05-15T05:22:00 | Open: 2579.49 | High: 2579.49 | Low: 2576.03 | Close: 2576.79 | Volume: 563.3804
Timestamp: 2025-05-15T05:21:00 | Open: 2579.69 | High: 2580.94 | Low: 2578.9 | Close: 2579.49 | Volume: 312.5875
Timestamp: 2025-05-15T05:20:00 | Open: 2579.52 | High: 2580.41 | Low: 2577.48 | Close: 2579.69 | Volume: 184.9325
Timestamp: 2025-05-15T05:19:00 | Open: 2580.04 | High: 2580.04 | Low: 2579.1 | Close: 2579.53 | Volume: 339.6008
Timestamp: 2025-05-15T05:18:00 | Open: 2580.8 | High: 2582.89 | Low: 2580.03 | Close: 2580.04 | Volume: 119.2014
Timestamp: 2025-05-15T05:17:00 | Open: 2582.68 | High: 2583.88 | Low: 2580.6 | Close: 2580.8 | Volume: 76.0584
Timestamp: 2025-05-15T05:16:00 | Open: 2582.61 | High: 2582.9 | Low: 2579.91 | Close: 2582.68 | Volume: 321.0006
Timestamp: 2025-05-15T05:15:00 | Open: 2584.01 | High: 2584.85 | Low: 2581.45 | Close: 2582.61 | Volume: 284.4027
Timestamp: 2025-05-15T05:14:00 | Open: 2584.82 | High: 2585.42 | Low: 2583.68 | Close: 2584.01 | Volume: 187.0877
Timestamp: 2025-05-15T05:13:00 | Open: 2584.54 | High: 2584.81 | Low: 2583.29 | Close: 2584.81 | Volume: 260.3702
Timestamp: 2025-05-15T05:12:00 | Open: 2583.99 | High: 2585.43 | Low: 2583.68 | Close: 2584.53 | Volume: 168.7616
