--- OHLCV Data for BTC/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-13T19:40:00 | Open: 104648.2 | High: 104880.0 | Low: 104598.09 | Close: 104839.99 | Volume: 426.79224
Timestamp: 2025-05-13T19:35:00 | Open: 104687.38 | High: 104778.17 | Low: 104624.18 | Close: 104648.21 | Volume: 337.53466
Timestamp: 2025-05-13T19:30:00 | Open: 104589.68 | High: 104749.99 | Low: 104551.19 | Close: 104687.38 | Volume: 137.4915
Timestamp: 2025-05-13T19:25:00 | Open: 104344.77 | High: 104666.0 | Low: 104344.77 | Close: 104589.68 | Volume: 287.56266
Timestamp: 2025-05-13T19:20:00 | Open: 104299.0 | High: 104344.77 | Low: 104280.51 | Close: 104344.76 | Volume: 49.50343
Timestamp: 2025-05-13T19:15:00 | Open: 104271.47 | High: 104299.0 | Low: 104177.39 | Close: 104298.99 | Volume: 64.7475
Timestamp: 2025-05-13T19:10:00 | Open: 104170.22 | High: 104300.0 | Low: 104170.21 | Close: 104271.47 | Volume: 37.15557
Timestamp: 2025-05-13T19:05:00 | Open: 104287.65 | High: 104291.61 | Low: 104158.73 | Close: 104170.21 | Volume: 22.63827
Timestamp: 2025-05-13T19:00:00 | Open: 104354.19 | High: 104380.0 | Low: 104285.71 | Close: 104287.64 | Volume: 77.28129
Timestamp: 2025-05-13T18:55:00 | Open: 104340.17 | High: 104377.7 | Low: 104317.46 | Close: 104354.19 | Volume: 44.35089
Timestamp: 2025-05-13T18:50:00 | Open: 104253.97 | High: 104372.23 | Low: 104184.02 | Close: 104340.17 | Volume: 67.26592
Timestamp: 2025-05-13T18:45:00 | Open: 104130.06 | High: 104280.08 | Low: 104081.85 | Close: 104253.96 | Volume: 39.90975
Timestamp: 2025-05-13T18:40:00 | Open: 104197.9 | High: 104197.91 | Low: 104129.36 | Close: 104130.07 | Volume: 34.16339
Timestamp: 2025-05-13T18:35:00 | Open: 104251.37 | High: 104316.53 | Low: 104150.44 | Close: 104197.91 | Volume: 47.74014
Timestamp: 2025-05-13T18:30:00 | Open: 104349.2 | High: 104388.73 | Low: 104221.19 | Close: 104251.37 | Volume: 62.07674
Timestamp: 2025-05-13T18:25:00 | Open: 104327.99 | High: 104428.58 | Low: 104327.98 | Close: 104349.2 | Volume: 33.95872
Timestamp: 2025-05-13T18:20:00 | Open: 104300.0 | High: 104380.96 | Low: 104285.71 | Close: 104327.98 | Volume: 44.77212
Timestamp: 2025-05-13T18:15:00 | Open: 104426.96 | High: 104426.97 | Low: 104285.71 | Close: 104299.99 | Volume: 44.41448
Timestamp: 2025-05-13T18:10:00 | Open: 104297.11 | High: 104426.97 | Low: 104297.11 | Close: 104426.96 | Volume: 59.79611
Timestamp: 2025-05-13T18:05:00 | Open: 104309.99 | High: 104400.0 | Low: 104286.32 | Close: 104291.7 | Volume: 89.70313
Timestamp: 2025-05-13T18:00:00 | Open: 104268.17 | High: 104310.0 | Low: 104173.26 | Close: 104309.99 | Volume: 99.36204
Timestamp: 2025-05-13T17:55:00 | Open: 104148.38 | High: 104285.71 | Low: 104113.84 | Close: 104268.17 | Volume: 79.11037
Timestamp: 2025-05-13T17:50:00 | Open: 104207.58 | High: 104310.0 | Low: 104144.05 | Close: 104148.38 | Volume: 102.20943
Timestamp: 2025-05-13T17:45:00 | Open: 104057.92 | High: 104272.24 | Low: 104030.14 | Close: 104207.58 | Volume: 99.90032
Timestamp: 2025-05-13T17:40:00 | Open: 103890.35 | High: 104063.5 | Low: 103890.35 | Close: 104057.92 | Volume: 41.8081
Timestamp: 2025-05-13T17:35:00 | Open: 103819.85 | High: 103904.77 | Low: 103712.5 | Close: 103890.35 | Volume: 64.4977
Timestamp: 2025-05-13T17:30:00 | Open: 103835.83 | High: 103865.54 | Low: 103809.52 | Close: 103819.85 | Volume: 59.85139
Timestamp: 2025-05-13T17:25:00 | Open: 103963.93 | High: 104040.0 | Low: 103786.81 | Close: 103835.84 | Volume: 88.84881
Timestamp: 2025-05-13T17:20:00 | Open: 103850.03 | High: 104000.0 | Low: 103848.74 | Close: 103963.93 | Volume: 33.22611
Timestamp: 2025-05-13T17:15:00 | Open: 103880.0 | High: 103936.51 | Low: 103837.68 | Close: 103850.02 | Volume: 35.61823
Timestamp: 2025-05-13T17:10:00 | Open: 103837.88 | High: 103921.99 | Low: 103781.46 | Close: 103879.99 | Volume: 28.94672
Timestamp: 2025-05-13T17:05:00 | Open: 103829.97 | High: 103964.93 | Low: 103809.52 | Close: 103837.87 | Volume: 60.05159
Timestamp: 2025-05-13T17:00:00 | Open: 103725.85 | High: 103850.0 | Low: 103714.28 | Close: 103829.97 | Volume: 43.81732
Timestamp: 2025-05-13T16:55:00 | Open: 103854.1 | High: 103858.89 | Low: 103714.28 | Close: 103725.85 | Volume: 45.1988
Timestamp: 2025-05-13T16:50:00 | Open: 103936.51 | High: 103936.51 | Low: 103750.0 | Close: 103854.11 | Volume: 79.73582
Timestamp: 2025-05-13T16:45:00 | Open: 103943.13 | High: 103988.0 | Low: 103885.01 | Close: 103936.5 | Volume: 91.98758
Timestamp: 2025-05-13T16:40:00 | Open: 104106.63 | High: 104114.39 | Low: 103930.48 | Close: 103943.13 | Volume: 78.79892
Timestamp: 2025-05-13T16:35:00 | Open: 104119.99 | High: 104253.06 | Low: 103975.08 | Close: 104106.64 | Volume: 85.65634
Timestamp: 2025-05-13T16:30:00 | Open: 104151.02 | High: 104223.4 | Low: 104066.4 | Close: 104119.99 | Volume: 58.80044
Timestamp: 2025-05-13T16:25:00 | Open: 104015.75 | High: 104236.35 | Low: 104015.75 | Close: 104151.02 | Volume: 63.86832
Timestamp: 2025-05-13T16:20:00 | Open: 104190.74 | High: 104190.74 | Low: 103982.03 | Close: 104015.76 | Volume: 110.83824
Timestamp: 2025-05-13T16:15:00 | Open: 104314.43 | High: 104394.61 | Low: 104176.43 | Close: 104190.74 | Volume: 162.41497
Timestamp: 2025-05-13T16:10:00 | Open: 103847.97 | High: 104338.38 | Low: 103836.42 | Close: 104314.44 | Volume: 394.69868
Timestamp: 2025-05-13T16:05:00 | Open: 103624.51 | High: 103874.47 | Low: 103624.51 | Close: 103847.96 | Volume: 78.65593
Timestamp: 2025-05-13T16:00:00 | Open: 103682.54 | High: 103701.33 | Low: 103532.18 | Close: 103624.52 | Volume: 45.49047
Timestamp: 2025-05-13T15:55:00 | Open: 103510.29 | High: 103714.29 | Low: 103500.18 | Close: 103682.55 | Volume: 44.38512
Timestamp: 2025-05-13T15:50:00 | Open: 103570.39 | High: 103570.39 | Low: 103422.68 | Close: 103510.3 | Volume: 38.84303
Timestamp: 2025-05-13T15:45:00 | Open: 103632.94 | High: 103661.5 | Low: 103518.01 | Close: 103570.39 | Volume: 63.71073
Timestamp: 2025-05-13T15:40:00 | Open: 103663.88 | High: 103739.06 | Low: 103596.51 | Close: 103632.95 | Volume: 60.12685
Timestamp: 2025-05-13T15:35:00 | Open: 103515.76 | High: 103663.88 | Low: 103461.79 | Close: 103663.88 | Volume: 50.15953
Timestamp: 2025-05-13T15:30:00 | Open: 103672.7 | High: 103734.05 | Low: 103515.76 | Close: 103515.76 | Volume: 55.93267
Timestamp: 2025-05-13T15:25:00 | Open: 103625.81 | High: 103753.97 | Low: 103625.81 | Close: 103672.69 | Volume: 39.57074
Timestamp: 2025-05-13T15:20:00 | Open: 103681.75 | High: 103688.97 | Low: 103571.42 | Close: 103625.81 | Volume: 28.38116
Timestamp: 2025-05-13T15:15:00 | Open: 103740.43 | High: 103829.21 | Low: 103636.72 | Close: 103681.75 | Volume: 60.86632
Timestamp: 2025-05-13T15:10:00 | Open: 103471.8 | High: 103873.02 | Low: 103471.79 | Close: 103740.43 | Volume: 142.85812
Timestamp: 2025-05-13T15:05:00 | Open: 103273.23 | High: 103547.0 | Low: 103212.71 | Close: 103471.79 | Volume: 203.55682
Timestamp: 2025-05-13T15:00:00 | Open: 103191.64 | High: 103297.54 | Low: 103132.15 | Close: 103273.22 | Volume: 56.90965
Timestamp: 2025-05-13T14:55:00 | Open: 103145.66 | High: 103191.65 | Low: 103142.87 | Close: 103191.65 | Volume: 36.1926
Timestamp: 2025-05-13T14:50:00 | Open: 102984.12 | High: 103193.92 | Low: 102984.12 | Close: 103145.67 | Volume: 47.67902
Timestamp: 2025-05-13T14:45:00 | Open: 103124.41 | High: 103258.31 | Low: 102904.76 | Close: 102984.12 | Volume: 176.91411
Timestamp: 2025-05-13T14:40:00 | Open: 103220.81 | High: 103275.21 | Low: 103124.4 | Close: 103124.41 | Volume: 51.139
Timestamp: 2025-05-13T14:35:00 | Open: 103123.03 | High: 103222.1 | Low: 103030.0 | Close: 103220.81 | Volume: 57.39363
Timestamp: 2025-05-13T14:30:00 | Open: 103390.9 | High: 103394.7 | Low: 103111.11 | Close: 103123.03 | Volume: 58.2369
Timestamp: 2025-05-13T14:25:00 | Open: 103339.4 | High: 103436.0 | Low: 103204.14 | Close: 103390.91 | Volume: 167.49894
Timestamp: 2025-05-13T14:20:00 | Open: 103227.27 | High: 103387.82 | Low: 103190.82 | Close: 103339.4 | Volume: 144.73943
Timestamp: 2025-05-13T14:15:00 | Open: 103082.14 | High: 103227.27 | Low: 102811.32 | Close: 103227.27 | Volume: 207.05627
Timestamp: 2025-05-13T14:10:00 | Open: 103286.04 | High: 103286.05 | Low: 102991.55 | Close: 103082.14 | Volume: 234.28555
Timestamp: 2025-05-13T14:05:00 | Open: 103468.01 | High: 103506.75 | Low: 103263.16 | Close: 103286.05 | Volume: 84.26271
Timestamp: 2025-05-13T14:00:00 | Open: 103715.87 | High: 103746.04 | Low: 103438.51 | Close: 103468.0 | Volume: 70.63761
Timestamp: 2025-05-13T13:55:00 | Open: 103744.95 | High: 103811.06 | Low: 103668.45 | Close: 103715.87 | Volume: 81.71376
Timestamp: 2025-05-13T13:50:00 | Open: 103492.08 | High: 103749.5 | Low: 103492.08 | Close: 103744.95 | Volume: 53.29068
Timestamp: 2025-05-13T13:45:00 | Open: 103590.8 | High: 103606.99 | Low: 103394.93 | Close: 103492.07 | Volume: 88.26249
Timestamp: 2025-05-13T13:40:00 | Open: 103651.99 | High: 103795.66 | Low: 103547.0 | Close: 103590.8 | Volume: 61.14446
Timestamp: 2025-05-13T13:35:00 | Open: 103763.63 | High: 103923.07 | Low: 103559.72 | Close: 103651.98 | Volume: 77.92504
Timestamp: 2025-05-13T13:30:00 | Open: 103786.6 | High: 103932.2 | Low: 103700.23 | Close: 103762.07 | Volume: 109.41321
Timestamp: 2025-05-13T13:25:00 | Open: 103777.78 | High: 103830.99 | Low: 103747.41 | Close: 103786.6 | Volume: 36.69639
Timestamp: 2025-05-13T13:20:00 | Open: 103665.58 | High: 103777.78 | Low: 103665.58 | Close: 103777.78 | Volume: 64.3797
Timestamp: 2025-05-13T13:15:00 | Open: 103549.89 | High: 103772.0 | Low: 103543.56 | Close: 103665.59 | Volume: 94.25604
Timestamp: 2025-05-13T13:10:00 | Open: 103560.48 | High: 103643.53 | Low: 103500.0 | Close: 103549.89 | Volume: 51.81906
Timestamp: 2025-05-13T13:05:00 | Open: 103546.48 | High: 103682.54 | Low: 103531.39 | Close: 103560.47 | Volume: 47.53562
Timestamp: 2025-05-13T13:00:00 | Open: 103682.52 | High: 103788.0 | Low: 103490.77 | Close: 103546.47 | Volume: 91.91302
Timestamp: 2025-05-13T12:55:00 | Open: 103739.93 | High: 103745.83 | Low: 103639.14 | Close: 103682.52 | Volume: 32.32719
Timestamp: 2025-05-13T12:50:00 | Open: 103771.83 | High: 103842.96 | Low: 103701.67 | Close: 103739.93 | Volume: 100.41931
Timestamp: 2025-05-13T12:45:00 | Open: 103734.84 | High: 103809.53 | Low: 103565.01 | Close: 103771.83 | Volume: 58.69942
Timestamp: 2025-05-13T12:40:00 | Open: 103873.73 | High: 103966.0 | Low: 103695.01 | Close: 103734.84 | Volume: 168.53533
Timestamp: 2025-05-13T12:35:00 | Open: 103764.0 | High: 103908.76 | Low: 103763.99 | Close: 103873.73 | Volume: 139.87218
Timestamp: 2025-05-13T12:30:00 | Open: 103555.09 | High: 103961.97 | Low: 103338.23 | Close: 103764.0 | Volume: 515.99778
Timestamp: 2025-05-13T12:25:00 | Open: 103490.97 | High: 103628.0 | Low: 103489.2 | Close: 103555.1 | Volume: 60.09925
Timestamp: 2025-05-13T12:20:00 | Open: 103556.83 | High: 103595.0 | Low: 103455.41 | Close: 103490.97 | Volume: 47.65005
Timestamp: 2025-05-13T12:15:00 | Open: 103520.02 | High: 103677.9 | Low: 103473.94 | Close: 103556.82 | Volume: 57.60346
Timestamp: 2025-05-13T12:10:00 | Open: 103622.55 | High: 103696.76 | Low: 103464.0 | Close: 103520.02 | Volume: 90.62603
Timestamp: 2025-05-13T12:05:00 | Open: 103787.76 | High: 103787.76 | Low: 103593.15 | Close: 103622.56 | Volume: 36.1912
Timestamp: 2025-05-13T12:00:00 | Open: 103729.2 | High: 103819.51 | Low: 103663.17 | Close: 103787.76 | Volume: 103.6756
Timestamp: 2025-05-13T11:55:00 | Open: 103675.57 | High: 103739.16 | Low: 103675.56 | Close: 103729.2 | Volume: 18.74879
Timestamp: 2025-05-13T11:50:00 | Open: 103800.0 | High: 103800.0 | Low: 103627.53 | Close: 103675.56 | Volume: 36.79715
Timestamp: 2025-05-13T11:45:00 | Open: 103816.68 | High: 103822.03 | Low: 103746.59 | Close: 103799.99 | Volume: 48.10118
Timestamp: 2025-05-13T11:40:00 | Open: 103714.29 | High: 103816.71 | Low: 103710.07 | Close: 103816.68 | Volume: 44.43314
Timestamp: 2025-05-13T11:35:00 | Open: 103705.52 | High: 103750.0 | Low: 103680.0 | Close: 103714.29 | Volume: 46.80343
Timestamp: 2025-05-13T11:30:00 | Open: 103608.61 | High: 103741.71 | Low: 103573.11 | Close: 103705.53 | Volume: 40.29216
Timestamp: 2025-05-13T11:25:00 | Open: 103592.8 | High: 103653.68 | Low: 103565.31 | Close: 103608.62 | Volume: 39.225
Timestamp: 2025-05-13T11:20:00 | Open: 103539.33 | High: 103615.51 | Low: 103522.34 | Close: 103592.8 | Volume: 51.51946
Timestamp: 2025-05-13T11:15:00 | Open: 103454.0 | High: 103539.34 | Low: 103453.99 | Close: 103539.33 | Volume: 14.13267
Timestamp: 2025-05-13T11:10:00 | Open: 103520.4 | High: 103541.04 | Low: 103453.99 | Close: 103453.99 | Volume: 27.57677
Timestamp: 2025-05-13T11:05:00 | Open: 103546.99 | High: 103547.0 | Low: 103480.0 | Close: 103520.4 | Volume: 16.56581
Timestamp: 2025-05-13T11:00:00 | Open: 103557.72 | High: 103564.39 | Low: 103502.03 | Close: 103546.99 | Volume: 31.4164
Timestamp: 2025-05-13T10:55:00 | Open: 103563.19 | High: 103612.37 | Low: 103557.72 | Close: 103557.72 | Volume: 30.03882
Timestamp: 2025-05-13T10:50:00 | Open: 103435.76 | High: 103563.19 | Low: 103435.76 | Close: 103563.18 | Volume: 30.26698
Timestamp: 2025-05-13T10:45:00 | Open: 103461.71 | High: 103500.0 | Low: 103428.57 | Close: 103435.76 | Volume: 30.23658
Timestamp: 2025-05-13T10:40:00 | Open: 103443.88 | High: 103506.88 | Low: 103439.02 | Close: 103461.7 | Volume: 24.1515
Timestamp: 2025-05-13T10:35:00 | Open: 103428.69 | High: 103452.23 | Low: 103389.51 | Close: 103443.87 | Volume: 36.36488
Timestamp: 2025-05-13T10:30:00 | Open: 103494.92 | High: 103550.0 | Low: 103414.98 | Close: 103428.68 | Volume: 70.27334
Timestamp: 2025-05-13T10:25:00 | Open: 103409.99 | High: 103500.0 | Low: 103391.62 | Close: 103494.92 | Volume: 26.36635
Timestamp: 2025-05-13T10:20:00 | Open: 103299.98 | High: 103410.0 | Low: 103299.98 | Close: 103410.0 | Volume: 71.74538
Timestamp: 2025-05-13T10:15:00 | Open: 103418.62 | High: 103427.13 | Low: 103273.84 | Close: 103299.98 | Volume: 146.65681
Timestamp: 2025-05-13T10:10:00 | Open: 103389.99 | High: 103443.16 | Low: 103372.5 | Close: 103418.62 | Volume: 99.727
Timestamp: 2025-05-13T10:05:00 | Open: 103388.64 | High: 103438.89 | Low: 103343.23 | Close: 103390.0 | Volume: 98.38151
Timestamp: 2025-05-13T10:00:00 | Open: 103457.02 | High: 103524.99 | Low: 103362.76 | Close: 103388.65 | Volume: 145.12457
Timestamp: 2025-05-13T09:55:00 | Open: 103495.5 | High: 103511.2 | Low: 103457.02 | Close: 103457.03 | Volume: 95.11605
Timestamp: 2025-05-13T09:50:00 | Open: 103457.02 | High: 103496.54 | Low: 103457.02 | Close: 103495.49 | Volume: 79.6276
Timestamp: 2025-05-13T09:45:00 | Open: 103348.96 | High: 103460.32 | Low: 103348.96 | Close: 103457.03 | Volume: 69.29467
Timestamp: 2025-05-13T09:40:00 | Open: 103374.14 | High: 103430.71 | Low: 103320.0 | Close: 103348.96 | Volume: 70.18715
Timestamp: 2025-05-13T09:35:00 | Open: 103343.81 | High: 103440.0 | Low: 103343.81 | Close: 103374.14 | Volume: 109.99925
Timestamp: 2025-05-13T09:30:00 | Open: 103258.44 | High: 103343.82 | Low: 103214.61 | Close: 103343.82 | Volume: 101.69214
Timestamp: 2025-05-13T09:25:00 | Open: 103170.02 | High: 103299.87 | Low: 103170.01 | Close: 103258.44 | Volume: 96.13299
Timestamp: 2025-05-13T09:20:00 | Open: 103199.01 | High: 103233.66 | Low: 103140.17 | Close: 103170.02 | Volume: 90.80877
Timestamp: 2025-05-13T09:15:00 | Open: 102984.12 | High: 103206.35 | Low: 102984.12 | Close: 103199.01 | Volume: 127.55172
Timestamp: 2025-05-13T09:10:00 | Open: 102969.92 | High: 102984.13 | Low: 102917.96 | Close: 102984.13 | Volume: 48.19066
Timestamp: 2025-05-13T09:05:00 | Open: 102824.25 | High: 102969.92 | Low: 102824.24 | Close: 102969.92 | Volume: 50.76022
Timestamp: 2025-05-13T09:00:00 | Open: 102722.0 | High: 102888.89 | Low: 102722.0 | Close: 102824.24 | Volume: 58.26003
Timestamp: 2025-05-13T08:55:00 | Open: 102734.36 | High: 102786.72 | Low: 102710.0 | Close: 102722.0 | Volume: 36.21864
Timestamp: 2025-05-13T08:50:00 | Open: 102696.58 | High: 102734.37 | Low: 102664.79 | Close: 102734.36 | Volume: 25.21681
Timestamp: 2025-05-13T08:45:00 | Open: 102742.49 | High: 102803.26 | Low: 102696.57 | Close: 102696.58 | Volume: 16.64243
Timestamp: 2025-05-13T08:40:00 | Open: 102809.53 | High: 102819.71 | Low: 102707.5 | Close: 102741.19 | Volume: 35.64531
Timestamp: 2025-05-13T08:35:00 | Open: 102684.64 | High: 102831.94 | Low: 102684.64 | Close: 102809.52 | Volume: 17.8133
Timestamp: 2025-05-13T08:30:00 | Open: 102571.99 | High: 102684.64 | Low: 102563.19 | Close: 102684.64 | Volume: 22.43667
Timestamp: 2025-05-13T08:25:00 | Open: 102613.25 | High: 102613.25 | Low: 102540.18 | Close: 102571.99 | Volume: 53.85379
Timestamp: 2025-05-13T08:20:00 | Open: 102852.0 | High: 102852.01 | Low: 102577.02 | Close: 102613.26 | Volume: 196.75401
Timestamp: 2025-05-13T08:15:00 | Open: 102901.34 | High: 102958.81 | Low: 102852.0 | Close: 102852.0 | Volume: 40.97363
Timestamp: 2025-05-13T08:10:00 | Open: 102831.14 | High: 102901.35 | Low: 102804.85 | Close: 102901.34 | Volume: 25.09508
Timestamp: 2025-05-13T08:05:00 | Open: 102900.91 | High: 102926.16 | Low: 102781.0 | Close: 102831.13 | Volume: 42.33871
Timestamp: 2025-05-13T08:00:00 | Open: 102665.5 | High: 102905.0 | Low: 102665.5 | Close: 102900.91 | Volume: 61.9106
Timestamp: 2025-05-13T07:55:00 | Open: 102670.32 | High: 102735.84 | Low: 102635.13 | Close: 102665.5 | Volume: 55.95037
Timestamp: 2025-05-13T07:50:00 | Open: 102658.53 | High: 102689.3 | Low: 102658.53 | Close: 102670.32 | Volume: 36.87051
Timestamp: 2025-05-13T07:45:00 | Open: 102665.34 | High: 102693.43 | Low: 102658.53 | Close: 102658.54 | Volume: 43.48502
Timestamp: 2025-05-13T07:40:00 | Open: 102685.17 | High: 102703.68 | Low: 102648.45 | Close: 102665.34 | Volume: 39.50606
Timestamp: 2025-05-13T07:35:00 | Open: 102789.19 | High: 102789.19 | Low: 102685.17 | Close: 102685.17 | Volume: 37.60067
Timestamp: 2025-05-13T07:30:00 | Open: 102800.0 | High: 102837.5 | Low: 102705.88 | Close: 102789.2 | Volume: 49.28512
Timestamp: 2025-05-13T07:25:00 | Open: 102761.13 | High: 102822.67 | Low: 102741.35 | Close: 102800.0 | Volume: 22.10822
Timestamp: 2025-05-13T07:20:00 | Open: 102915.72 | High: 102933.51 | Low: 102753.4 | Close: 102761.12 | Volume: 26.34132
Timestamp: 2025-05-13T07:15:00 | Open: 102726.62 | High: 102943.28 | Low: 102690.0 | Close: 102915.72 | Volume: 84.8341
Timestamp: 2025-05-13T07:10:00 | Open: 102720.0 | High: 102772.98 | Low: 102720.0 | Close: 102726.61 | Volume: 50.95986
Timestamp: 2025-05-13T07:05:00 | Open: 102697.88 | High: 102759.53 | Low: 102686.11 | Close: 102720.0 | Volume: 51.18278
Timestamp: 2025-05-13T07:00:00 | Open: 102552.01 | High: 102697.88 | Low: 102552.0 | Close: 102697.87 | Volume: 50.44369
Timestamp: 2025-05-13T06:55:00 | Open: 102460.55 | High: 102571.43 | Low: 102460.54 | Close: 102552.0 | Volume: 47.49273
Timestamp: 2025-05-13T06:50:00 | Open: 102503.42 | High: 102503.42 | Low: 102441.0 | Close: 102460.55 | Volume: 49.31287
Timestamp: 2025-05-13T06:45:00 | Open: 102574.72 | High: 102613.0 | Low: 102503.41 | Close: 102503.41 | Volume: 73.9867
Timestamp: 2025-05-13T06:40:00 | Open: 102546.99 | High: 102592.97 | Low: 102544.5 | Close: 102574.71 | Volume: 49.6908
Timestamp: 2025-05-13T06:35:00 | Open: 102445.0 | High: 102547.0 | Low: 102444.99 | Close: 102547.0 | Volume: 50.56271
Timestamp: 2025-05-13T06:30:00 | Open: 102365.0 | High: 102446.3 | Low: 102350.75 | Close: 102445.0 | Volume: 39.41973
Timestamp: 2025-05-13T06:25:00 | Open: 102415.71 | High: 102415.72 | Low: 102333.33 | Close: 102365.0 | Volume: 44.43455
Timestamp: 2025-05-13T06:20:00 | Open: 102498.74 | High: 102498.75 | Low: 102349.2 | Close: 102415.71 | Volume: 43.10525
Timestamp: 2025-05-13T06:15:00 | Open: 102635.06 | High: 102666.93 | Low: 102498.74 | Close: 102498.75 | Volume: 156.23357
Timestamp: 2025-05-13T06:10:00 | Open: 102581.09 | High: 102688.77 | Low: 102578.84 | Close: 102635.06 | Volume: 112.97156
Timestamp: 2025-05-13T06:05:00 | Open: 102657.55 | High: 102666.67 | Low: 102581.09 | Close: 102581.09 | Volume: 110.89039
Timestamp: 2025-05-13T06:00:00 | Open: 102477.16 | High: 102657.56 | Low: 102477.15 | Close: 102657.55 | Volume: 86.98916
Timestamp: 2025-05-13T05:55:00 | Open: 102386.34 | High: 102486.7 | Low: 102360.0 | Close: 102477.15 | Volume: 81.02334
Timestamp: 2025-05-13T05:50:00 | Open: 102271.31 | High: 102391.45 | Low: 102271.31 | Close: 102386.34 | Volume: 96.10313
Timestamp: 2025-05-13T05:45:00 | Open: 102284.33 | High: 102390.5 | Low: 102271.31 | Close: 102271.31 | Volume: 100.381
Timestamp: 2025-05-13T05:40:00 | Open: 102336.51 | High: 102355.5 | Low: 102264.34 | Close: 102284.33 | Volume: 42.8916
Timestamp: 2025-05-13T05:35:00 | Open: 102354.83 | High: 102391.2 | Low: 102336.5 | Close: 102336.5 | Volume: 77.57038
Timestamp: 2025-05-13T05:30:00 | Open: 102560.0 | High: 102578.0 | Low: 102354.83 | Close: 102354.83 | Volume: 66.88204
Timestamp: 2025-05-13T05:25:00 | Open: 102623.59 | High: 102636.76 | Low: 102553.84 | Close: 102560.0 | Volume: 81.76992
Timestamp: 2025-05-13T05:20:00 | Open: 102610.65 | High: 102662.31 | Low: 102574.34 | Close: 102623.6 | Volume: 81.25727
Timestamp: 2025-05-13T05:15:00 | Open: 102665.48 | High: 102684.88 | Low: 102610.2 | Close: 102610.65 | Volume: 76.91046
Timestamp: 2025-05-13T05:10:00 | Open: 102600.72 | High: 102721.52 | Low: 102600.72 | Close: 102665.48 | Volume: 84.20519
Timestamp: 2025-05-13T05:05:00 | Open: 102651.37 | High: 102721.09 | Low: 102592.01 | Close: 102600.71 | Volume: 118.0242
Timestamp: 2025-05-13T05:00:00 | Open: 102745.72 | High: 102745.72 | Low: 102641.45 | Close: 102651.37 | Volume: 93.9746
Timestamp: 2025-05-13T04:55:00 | Open: 102657.84 | High: 102767.24 | Low: 102645.15 | Close: 102745.71 | Volume: 88.35371
Timestamp: 2025-05-13T04:50:00 | Open: 102645.08 | High: 102745.78 | Low: 102615.61 | Close: 102658.16 | Volume: 91.62906
Timestamp: 2025-05-13T04:45:00 | Open: 102562.52 | High: 102718.9 | Low: 102562.52 | Close: 102645.08 | Volume: 101.86253
Timestamp: 2025-05-13T04:40:00 | Open: 102648.79 | High: 102663.2 | Low: 102492.55 | Close: 102562.52 | Volume: 110.75512
Timestamp: 2025-05-13T04:35:00 | Open: 102555.72 | High: 102666.6 | Low: 102454.67 | Close: 102648.79 | Volume: 160.50203
Timestamp: 2025-05-13T04:30:00 | Open: 102373.75 | High: 102565.54 | Low: 102373.75 | Close: 102555.73 | Volume: 140.9693
Timestamp: 2025-05-13T04:25:00 | Open: 102247.57 | High: 102382.59 | Low: 102247.57 | Close: 102373.75 | Volume: 110.5299
Timestamp: 2025-05-13T04:20:00 | Open: 102142.86 | High: 102288.65 | Low: 102142.86 | Close: 102247.57 | Volume: 62.93976
Timestamp: 2025-05-13T04:15:00 | Open: 101900.56 | High: 102142.86 | Low: 101888.24 | Close: 102142.86 | Volume: 92.59919
Timestamp: 2025-05-13T04:10:00 | Open: 101887.69 | High: 101937.12 | Low: 101828.91 | Close: 101900.0 | Volume: 53.22586
Timestamp: 2025-05-13T04:05:00 | Open: 101775.0 | High: 101887.79 | Low: 101727.77 | Close: 101887.7 | Volume: 50.18515
Timestamp: 2025-05-13T04:00:00 | Open: 101719.4 | High: 101804.0 | Low: 101610.56 | Close: 101775.0 | Volume: 68.68981
Timestamp: 2025-05-13T03:55:00 | Open: 101740.0 | High: 101820.9 | Low: 101719.4 | Close: 101719.4 | Volume: 30.23639
Timestamp: 2025-05-13T03:50:00 | Open: 101756.0 | High: 101756.01 | Low: 101622.88 | Close: 101739.99 | Volume: 55.40291
Timestamp: 2025-05-13T03:45:00 | Open: 101842.29 | High: 101842.29 | Low: 101731.13 | Close: 101756.0 | Volume: 60.76181
Timestamp: 2025-05-13T03:40:00 | Open: 101678.6 | High: 101855.02 | Low: 101664.0 | Close: 101842.29 | Volume: 83.51848
Timestamp: 2025-05-13T03:35:00 | Open: 101606.15 | High: 101678.98 | Low: 101542.41 | Close: 101678.61 | Volume: 65.42279
Timestamp: 2025-05-13T03:30:00 | Open: 101602.31 | High: 101660.0 | Low: 101429.7 | Close: 101606.15 | Volume: 272.68239
Timestamp: 2025-05-13T03:25:00 | Open: 101813.69 | High: 101852.28 | Low: 101510.0 | Close: 101602.31 | Volume: 105.5363
Timestamp: 2025-05-13T03:20:00 | Open: 101928.81 | High: 101955.0 | Low: 101813.69 | Close: 101813.7 | Volume: 51.00858
Timestamp: 2025-05-13T03:15:00 | Open: 102041.26 | High: 102058.05 | Low: 101901.46 | Close: 101928.82 | Volume: 80.90709
Timestamp: 2025-05-13T03:10:00 | Open: 101942.35 | High: 102166.99 | Low: 101942.35 | Close: 102041.25 | Volume: 41.34198
