--- OHLCV Data for BTC/USDT - Timeframe: 4h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-03-11T20:00:00 | Open: 83104.01 | High: 83306.87 | Low: 82550.52 | Close: 82932.99 | Volume: 2762.94981
Timestamp: 2025-03-11T16:00:00 | Open: 81232.23 | High: 83617.4 | Low: 80609.96 | Close: 83104.01 | Volume: 8085.50399
Timestamp: 2025-03-11T12:00:00 | Open: 81720.33 | High: 82225.21 | Low: 79058.0 | Close: 81232.24 | Volume: 16633.75229
Timestamp: 2025-03-11T08:00:00 | Open: 80424.94 | High: 82092.34 | Low: 80325.22 | Close: 81720.34 | Volume: 5598.25972
Timestamp: 2025-03-11T04:00:00 | Open: 79522.29 | High: 80614.89 | Low: 79439.9 | Close: 80424.95 | Volume: 4567.35903
Timestamp: 2025-03-11T00:00:00 | Open: 78595.86 | High: 79938.27 | Low: 76606.0 | Close: 79522.29 | Volume: 11122.24369
Timestamp: 2025-03-10T20:00:00 | Open: 79060.84 | High: 79886.03 | Low: 78409.4 | Close: 78595.86 | Volume: 5117.12897
Timestamp: 2025-03-10T16:00:00 | Open: 80043.84 | High: 80250.0 | Low: 77459.91 | Close: 79060.84 | Volume: 13469.61921
Timestamp: 2025-03-10T12:00:00 | Open: 83582.0 | High: 83771.94 | Low: 79177.03 | Close: 80043.85 | Volume: 12861.56913
Timestamp: 2025-03-10T08:00:00 | Open: 82318.78 | High: 84123.46 | Low: 81151.0 | Close: 83582.0 | Volume: 6692.07202
Timestamp: 2025-03-10T04:00:00 | Open: 82047.49 | High: 82797.95 | Low: 81977.27 | Close: 82318.77 | Volume: 2861.97669
Timestamp: 2025-03-10T00:00:00 | Open: 80734.48 | High: 82744.0 | Low: 80037.62 | Close: 82047.49 | Volume: 6631.01803
Timestamp: 2025-03-09T20:00:00 | Open: 82640.86 | High: 83539.66 | Low: 80000.0 | Close: 80734.37 | Volume: 7553.75173
Timestamp: 2025-03-09T16:00:00 | Open: 83080.4 | High: 83758.22 | Low: 82223.0 | Close: 82640.86 | Volume: 6255.15784
Timestamp: 2025-03-09T12:00:00 | Open: 85024.0 | High: 85058.34 | Low: 82711.5 | Close: 83080.41 | Volume: 6724.19753
Timestamp: 2025-03-09T08:00:00 | Open: 86004.61 | High: 86098.0 | Low: 84625.01 | Close: 85024.01 | Volume: 2983.48178
Timestamp: 2025-03-09T04:00:00 | Open: 86115.71 | High: 86158.83 | Low: 85809.48 | Close: 86004.61 | Volume: 1375.32537
Timestamp: 2025-03-09T00:00:00 | Open: 86222.46 | High: 86500.0 | Low: 85939.85 | Close: 86115.71 | Volume: 1223.4792
Timestamp: 2025-03-08T20:00:00 | Open: 86233.52 | High: 86500.0 | Low: 85852.12 | Close: 86222.45 | Volume: 1143.97238
Timestamp: 2025-03-08T16:00:00 | Open: 86400.0 | High: 86500.0 | Low: 85661.76 | Close: 86233.52 | Volume: 2221.39349
Timestamp: 2025-03-08T12:00:00 | Open: 85955.89 | High: 86627.51 | Low: 85808.82 | Close: 86400.0 | Volume: 2447.16492
Timestamp: 2025-03-08T08:00:00 | Open: 86197.14 | High: 86450.01 | Low: 85762.72 | Close: 85955.88 | Volume: 1775.33163
Timestamp: 2025-03-08T04:00:00 | Open: 85919.12 | High: 86662.0 | Low: 85653.66 | Close: 86197.14 | Volume: 1971.12967
Timestamp: 2025-03-08T00:00:00 | Open: 86801.74 | High: 86897.25 | Low: 85218.47 | Close: 85919.12 | Volume: 3430.23845
Timestamp: 2025-03-07T20:00:00 | Open: 87820.09 | High: 88511.0 | Low: 85573.07 | Close: 86801.75 | Volume: 8219.72966
Timestamp: 2025-03-07T16:00:00 | Open: 88457.99 | High: 89023.41 | Low: 86554.77 | Close: 87820.1 | Volume: 11414.32329
Timestamp: 2025-03-07T12:00:00 | Open: 88966.96 | High: 91100.0 | Low: 88022.47 | Close: 88457.99 | Volume: 12333.35824
Timestamp: 2025-03-07T08:00:00 | Open: 88365.19 | High: 89704.0 | Low: 87985.3 | Close: 88966.96 | Volume: 3368.87599
Timestamp: 2025-03-07T04:00:00 | Open: 86991.26 | High: 88612.96 | Low: 86857.14 | Close: 88365.18 | Volume: 3950.73454
Timestamp: 2025-03-07T00:00:00 | Open: 89931.88 | High: 91283.02 | Low: 84667.03 | Close: 86991.25 | Volume: 18693.33541
Timestamp: 2025-03-06T20:00:00 | Open: 88526.23 | High: 90781.2 | Low: 88461.22 | Close: 89931.89 | Volume: 5034.62949
Timestamp: 2025-03-06T16:00:00 | Open: 90820.69 | High: 91066.44 | Low: 87836.0 | Close: 88526.18 | Volume: 7147.7059
Timestamp: 2025-03-06T12:00:00 | Open: 91350.0 | High: 91457.03 | Low: 89117.68 | Close: 90820.69 | Volume: 8433.9883
Timestamp: 2025-03-06T08:00:00 | Open: 91346.49 | High: 91667.5 | Low: 90613.17 | Close: 91350.0 | Volume: 3894.92912
Timestamp: 2025-03-06T04:00:00 | Open: 91605.02 | High: 92810.64 | Low: 91265.96 | Close: 91346.48 | Volume: 4492.39994
Timestamp: 2025-03-06T00:00:00 | Open: 90606.0 | High: 92025.0 | Low: 89986.73 | Close: 91605.01 | Volume: 5338.79627
Timestamp: 2025-03-05T20:00:00 | Open: 89750.0 | High: 91000.0 | Low: 89677.8 | Close: 90606.01 | Volume: 2878.82511
Timestamp: 2025-03-05T16:00:00 | Open: 88344.25 | High: 90475.3 | Low: 87600.0 | Close: 89750.0 | Volume: 7755.99208
Timestamp: 2025-03-05T12:00:00 | Open: 89814.26 | High: 90933.82 | Low: 87926.06 | Close: 88344.25 | Volume: 12224.27232
Timestamp: 2025-03-05T08:00:00 | Open: 87619.49 | High: 90660.0 | Low: 87600.0 | Close: 89814.26 | Volume: 6751.29829
Timestamp: 2025-03-05T04:00:00 | Open: 86843.4 | High: 87727.27 | Low: 86722.81 | Close: 87619.49 | Volume: 3883.84662
Timestamp: 2025-03-05T00:00:00 | Open: 87281.98 | High: 87888.88 | Low: 86334.53 | Close: 86843.4 | Volume: 4769.77721
Timestamp: 2025-03-04T20:00:00 | Open: 88206.19 | High: 88967.52 | Low: 86582.27 | Close: 87281.98 | Volume: 6522.94455
Timestamp: 2025-03-04T16:00:00 | Open: 82985.05 | High: 88487.91 | Low: 82013.11 | Close: 88206.19 | Volume: 12128.06081
Timestamp: 2025-03-04T12:00:00 | Open: 83937.93 | High: 84977.65 | Low: 81500.0 | Close: 82985.06 | Volume: 14268.19869
Timestamp: 2025-03-04T08:00:00 | Open: 83186.4 | High: 84373.84 | Low: 83040.29 | Close: 83937.94 | Volume: 4466.29804
Timestamp: 2025-03-04T04:00:00 | Open: 83983.73 | High: 84581.6 | Low: 83140.0 | Close: 83186.4 | Volume: 4955.79624
Timestamp: 2025-03-04T00:00:00 | Open: 86221.16 | High: 86807.98 | Low: 82464.84 | Close: 83983.72 | Volume: 13267.80873
Timestamp: 2025-03-03T20:00:00 | Open: 85606.01 | High: 87038.46 | Low: 85117.11 | Close: 86220.61 | Volume: 9717.61342
Timestamp: 2025-03-03T16:00:00 | Open: 90035.38 | High: 91000.0 | Low: 85555.45 | Close: 85606.0 | Volume: 16115.70068
Timestamp: 2025-03-03T12:00:00 | Open: 92740.0 | High: 93721.37 | Low: 89117.0 | Close: 90035.37 | Volume: 14548.25192
Timestamp: 2025-03-03T08:00:00 | Open: 92363.58 | High: 92917.99 | Low: 91142.0 | Close: 92739.99 | Volume: 6314.25279
Timestamp: 2025-03-03T04:00:00 | Open: 92709.98 | High: 93361.46 | Low: 91181.0 | Close: 92363.58 | Volume: 5852.51871
Timestamp: 2025-03-03T00:00:00 | Open: 94269.99 | High: 94416.46 | Low: 92433.5 | Close: 92709.98 | Volume: 6622.76466
Timestamp: 2025-03-02T20:00:00 | Open: 93522.01 | High: 94883.51 | Low: 93502.0 | Close: 94270.0 | Volume: 7926.56913
Timestamp: 2025-03-02T16:00:00 | Open: 87428.0 | High: 95000.0 | Low: 87278.51 | Close: 93522.0 | Volume: 30318.42056
Timestamp: 2025-03-02T12:00:00 | Open: 86105.88 | High: 88673.09 | Low: 85050.6 | Close: 87427.99 | Volume: 9943.16012
Timestamp: 2025-03-02T08:00:00 | Open: 86232.42 | High: 86263.23 | Low: 85633.13 | Close: 86105.89 | Volume: 2080.95926
Timestamp: 2025-03-02T04:00:00 | Open: 85873.06 | High: 86589.97 | Low: 85531.87 | Close: 86232.42 | Volume: 2216.14356
Timestamp: 2025-03-02T00:00:00 | Open: 86064.54 | High: 86498.0 | Low: 85611.79 | Close: 85873.07 | Volume: 2403.83782
Timestamp: 2025-03-01T20:00:00 | Open: 85485.41 | High: 86262.74 | Low: 85285.88 | Close: 86064.53 | Volume: 2278.96057
Timestamp: 2025-03-01T16:00:00 | Open: 84800.01 | High: 85591.84 | Low: 84700.0 | Close: 85485.41 | Volume: 2835.4461
Timestamp: 2025-03-01T12:00:00 | Open: 84632.79 | High: 84943.08 | Low: 84334.39 | Close: 84800.0 | Volume: 3556.79693
Timestamp: 2025-03-01T08:00:00 | Open: 84740.16 | High: 85508.79 | Low: 84382.62 | Close: 84632.79 | Volume: 4837.66151
Timestamp: 2025-03-01T04:00:00 | Open: 85330.83 | High: 86558.0 | Low: 84740.15 | Close: 84740.15 | Volume: 7178.39161
Timestamp: 2025-03-01T00:00:00 | Open: 84349.95 | High: 85678.11 | Low: 83824.78 | Close: 85330.84 | Volume: 5097.79792
Timestamp: 2025-02-28T20:00:00 | Open: 84450.0 | High: 84795.03 | Low: 83600.0 | Close: 84349.94 | Volume: 4326.23904
Timestamp: 2025-02-28T16:00:00 | Open: 84005.05 | High: 85120.0 | Low: 83196.71 | Close: 84449.99 | Volume: 9640.81267
Timestamp: 2025-02-28T12:00:00 | Open: 80512.97 | High: 84425.89 | Low: 80075.47 | Close: 84005.05 | Volume: 15625.08311
Timestamp: 2025-02-28T08:00:00 | Open: 79204.6 | High: 80854.46 | Low: 78258.52 | Close: 80513.38 | Volume: 11953.82317
Timestamp: 2025-02-28T04:00:00 | Open: 80452.89 | High: 80969.69 | Low: 78820.06 | Close: 79204.59 | Volume: 17998.86851
Timestamp: 2025-02-28T00:00:00 | Open: 84708.57 | High: 84892.85 | Low: 79532.0 | Close: 80452.44 | Volume: 24103.21319
Timestamp: 2025-02-27T20:00:00 | Open: 84113.98 | High: 84927.84 | Low: 82716.49 | Close: 84708.58 | Volume: 6867.09831
Timestamp: 2025-02-27T16:00:00 | Open: 85500.84 | High: 85691.51 | Low: 83614.75 | Close: 84113.98 | Volume: 6757.93459
Timestamp: 2025-02-27T12:00:00 | Open: 86698.6 | High: 86795.9 | Low: 84640.75 | Close: 85500.84 | Volume: 12382.79075
Timestamp: 2025-02-27T08:00:00 | Open: 86272.01 | High: 87078.46 | Low: 85846.87 | Close: 86698.6 | Volume: 4102.58827
Timestamp: 2025-02-27T04:00:00 | Open: 85226.32 | High: 86737.0 | Low: 84694.29 | Close: 86272.01 | Volume: 5489.64417
Timestamp: 2025-02-27T00:00:00 | Open: 84250.09 | High: 85466.55 | Low: 84026.96 | Close: 85226.32 | Volume: 6905.3983
Timestamp: 2025-02-26T20:00:00 | Open: 83856.98 | High: 85400.0 | Low: 82256.01 | Close: 84250.09 | Volume: 14507.14371
Timestamp: 2025-02-26T16:00:00 | Open: 87567.53 | High: 87806.62 | Low: 83418.0 | Close: 83856.99 | Volume: 17635.66389
Timestamp: 2025-02-26T12:00:00 | Open: 88616.8 | High: 88674.0 | Low: 85418.72 | Close: 87567.53 | Volume: 13226.48272
Timestamp: 2025-02-26T08:00:00 | Open: 88720.01 | High: 89314.45 | Low: 88138.0 | Close: 88616.8 | Volume: 4175.40587
Timestamp: 2025-02-26T04:00:00 | Open: 88900.01 | High: 89245.29 | Low: 88392.45 | Close: 88720.02 | Volume: 3843.49941
Timestamp: 2025-02-26T00:00:00 | Open: 88680.39 | High: 89414.15 | Low: 88148.48 | Close: 88900.0 | Volume: 3505.34849
Timestamp: 2025-02-25T20:00:00 | Open: 87947.24 | High: 89460.17 | Low: 87622.64 | Close: 88680.4 | Volume: 8435.82889
Timestamp: 2025-02-25T16:00:00 | Open: 87231.63 | High: 88065.45 | Low: 86157.69 | Close: 87947.25 | Volume: 10667.84575
Timestamp: 2025-02-25T12:00:00 | Open: 89239.39 | High: 89544.4 | Low: 86050.99 | Close: 87231.26 | Volume: 18057.2139
Timestamp: 2025-02-25T08:00:00 | Open: 89320.01 | High: 90000.0 | Low: 86888.1 | Close: 89239.39 | Volume: 17685.20523
Timestamp: 2025-02-25T04:00:00 | Open: 92153.93 | High: 92327.88 | Low: 88200.0 | Close: 89320.01 | Volume: 14740.56517
Timestamp: 2025-02-25T00:00:00 | Open: 91552.88 | High: 92540.69 | Low: 90912.01 | Close: 92153.93 | Volume: 8746.45217
Timestamp: 2025-02-24T20:00:00 | Open: 93943.52 | High: 94571.43 | Low: 91349.26 | Close: 91552.88 | Volume: 9374.56341
Timestamp: 2025-02-24T16:00:00 | Open: 94323.95 | High: 95194.59 | Low: 93666.22 | Close: 93943.51 | Volume: 5598.80012
Timestamp: 2025-02-24T12:00:00 | Open: 95821.45 | High: 96095.32 | Low: 93817.06 | Close: 94323.95 | Volume: 7573.60951
Timestamp: 2025-02-24T08:00:00 | Open: 95872.02 | High: 96177.18 | Low: 95355.0 | Close: 95821.45 | Volume: 3284.07984
Timestamp: 2025-02-24T04:00:00 | Open: 95433.21 | High: 95945.0 | Low: 95078.01 | Close: 95872.02 | Volume: 3077.64753
Timestamp: 2025-02-24T00:00:00 | Open: 96258.0 | High: 96500.0 | Low: 95311.0 | Close: 95433.21 | Volume: 2641.40258
Timestamp: 2025-02-23T20:00:00 | Open: 95756.0 | High: 96332.44 | Low: 95522.78 | Close: 96258.0 | Volume: 1690.451
Timestamp: 2025-02-23T16:00:00 | Open: 95436.19 | High: 95876.0 | Low: 95227.94 | Close: 95755.99 | Volume: 2646.03752
Timestamp: 2025-02-23T12:00:00 | Open: 96115.99 | High: 96158.5 | Low: 95414.25 | Close: 95436.18 | Volume: 2752.94714
Timestamp: 2025-02-23T08:00:00 | Open: 96508.85 | High: 96508.86 | Low: 96083.33 | Close: 96115.99 | Volume: 1223.25286
Timestamp: 2025-02-23T04:00:00 | Open: 96414.0 | High: 96558.01 | Low: 96143.99 | Close: 96508.85 | Volume: 1245.52389
Timestamp: 2025-02-23T00:00:00 | Open: 96551.01 | High: 96650.0 | Low: 96355.17 | Close: 96414.0 | Volume: 1326.63672
Timestamp: 2025-02-22T20:00:00 | Open: 96640.0 | High: 96700.0 | Low: 96472.22 | Close: 96551.01 | Volume: 968.85578
Timestamp: 2025-02-22T16:00:00 | Open: 96592.01 | High: 96823.53 | Low: 96345.49 | Close: 96639.99 | Volume: 2305.94545
Timestamp: 2025-02-22T12:00:00 | Open: 96580.0 | High: 96980.0 | Low: 96485.37 | Close: 96592.0 | Volume: 2290.85469
Timestamp: 2025-02-22T08:00:00 | Open: 96288.09 | High: 96611.53 | Low: 96151.0 | Close: 96580.0 | Volume: 2059.63477
Timestamp: 2025-02-22T04:00:00 | Open: 96299.08 | High: 96578.99 | Low: 96273.85 | Close: 96288.09 | Volume: 1394.90999
Timestamp: 2025-02-22T00:00:00 | Open: 96181.99 | High: 96455.97 | Low: 95770.49 | Close: 96299.07 | Volume: 2247.9764
Timestamp: 2025-02-21T20:00:00 | Open: 95285.11 | High: 96202.68 | Low: 94871.95 | Close: 96181.98 | Volume: 6056.52477
Timestamp: 2025-02-21T16:00:00 | Open: 98104.04 | High: 98757.0 | Low: 95247.15 | Close: 95285.11 | Volume: 9442.11583
Timestamp: 2025-02-21T12:00:00 | Open: 98629.31 | High: 99475.0 | Low: 97177.31 | Close: 98104.04 | Volume: 8919.82124
Timestamp: 2025-02-21T08:00:00 | Open: 98179.77 | High: 98896.81 | Low: 98111.11 | Close: 98629.3 | Volume: 3470.69828
Timestamp: 2025-02-21T04:00:00 | Open: 98141.99 | High: 98610.17 | Low: 98117.73 | Close: 98179.76 | Volume: 2056.48148
Timestamp: 2025-02-21T00:00:00 | Open: 98305.01 | High: 98505.0 | Low: 98084.06 | Close: 98141.99 | Volume: 2303.6398
Timestamp: 2025-02-20T20:00:00 | Open: 98422.8 | High: 98711.36 | Low: 98000.0 | Close: 98305.0 | Volume: 2182.36858
Timestamp: 2025-02-20T16:00:00 | Open: 96903.76 | High: 98518.0 | Low: 96888.0 | Close: 98422.8 | Volume: 3819.64673
Timestamp: 2025-02-20T12:00:00 | Open: 97207.93 | High: 98062.15 | Low: 96799.42 | Close: 96903.77 | Volume: 4401.17328
Timestamp: 2025-02-20T08:00:00 | Open: 96867.92 | High: 97384.03 | Low: 96801.61 | Close: 97207.92 | Volume: 1589.77673
Timestamp: 2025-02-20T04:00:00 | Open: 97055.24 | High: 97339.11 | Low: 96781.57 | Close: 96867.92 | Volume: 2341.17162
Timestamp: 2025-02-20T00:00:00 | Open: 96644.37 | High: 97362.83 | Low: 96415.09 | Close: 97055.25 | Volume: 2723.25483
Timestamp: 2025-02-19T20:00:00 | Open: 96206.54 | High: 96899.99 | Low: 96058.38 | Close: 96644.37 | Volume: 2112.8231
Timestamp: 2025-02-19T16:00:00 | Open: 95943.74 | High: 96480.0 | Low: 95407.41 | Close: 96206.54 | Volume: 2763.82004
Timestamp: 2025-02-19T12:00:00 | Open: 96422.6 | High: 96700.0 | Low: 95536.36 | Close: 95943.74 | Volume: 3550.14153
Timestamp: 2025-02-19T08:00:00 | Open: 95687.71 | High: 96468.99 | Low: 95616.6 | Close: 96422.6 | Volume: 2411.90713
Timestamp: 2025-02-19T04:00:00 | Open: 95710.25 | High: 95846.15 | Low: 95029.99 | Close: 95687.71 | Volume: 3441.18957
Timestamp: 2025-02-19T00:00:00 | Open: 95671.74 | High: 95961.54 | Low: 95055.0 | Close: 95710.26 | Volume: 2158.62817
Timestamp: 2025-02-18T20:00:00 | Open: 94104.15 | High: 95685.0 | Low: 93730.72 | Close: 95671.74 | Volume: 4785.98483
Timestamp: 2025-02-18T16:00:00 | Open: 95546.49 | High: 95633.15 | Low: 93388.09 | Close: 94104.14 | Volume: 6846.15491
Timestamp: 2025-02-18T12:00:00 | Open: 95640.35 | High: 96753.91 | Low: 95200.0 | Close: 95546.48 | Volume: 4474.04458
Timestamp: 2025-02-18T08:00:00 | Open: 95456.92 | High: 95872.17 | Low: 95050.0 | Close: 95640.34 | Volume: 2483.18123
Timestamp: 2025-02-18T04:00:00 | Open: 96200.0 | High: 96300.73 | Low: 95254.12 | Close: 95456.93 | Volume: 3176.48546
Timestamp: 2025-02-18T00:00:00 | Open: 95780.01 | High: 96322.97 | Low: 95538.01 | Close: 96200.0 | Volume: 1602.3437
Timestamp: 2025-02-17T20:00:00 | Open: 95531.36 | High: 96413.43 | Low: 95488.9 | Close: 95780.0 | Volume: 1700.17438
Timestamp: 2025-02-17T16:00:00 | Open: 95659.45 | High: 95945.49 | Low: 95205.0 | Close: 95531.36 | Volume: 3482.13274
Timestamp: 2025-02-17T12:00:00 | Open: 96063.17 | High: 97046.59 | Low: 95564.0 | Close: 95659.46 | Volume: 4434.60458
Timestamp: 2025-02-17T08:00:00 | Open: 96068.21 | High: 96395.68 | Low: 95937.05 | Close: 96063.18 | Volume: 2282.57983
Timestamp: 2025-02-17T04:00:00 | Open: 96215.32 | High: 96463.2 | Low: 95800.0 | Close: 96068.22 | Volume: 2725.98131
Timestamp: 2025-02-17T00:00:00 | Open: 96118.12 | High: 96638.05 | Low: 96023.17 | Close: 96215.33 | Volume: 1866.57226
Timestamp: 2025-02-16T20:00:00 | Open: 97058.47 | High: 97282.38 | Low: 96046.18 | Close: 96118.12 | Volume: 2251.99851
Timestamp: 2025-02-16T16:00:00 | Open: 96911.01 | High: 97169.15 | Low: 96609.05 | Close: 97058.47 | Volume: 1187.57052
Timestamp: 2025-02-16T12:00:00 | Open: 97335.99 | High: 97336.0 | Low: 96645.35 | Close: 96911.01 | Volume: 1883.07426
Timestamp: 2025-02-16T08:00:00 | Open: 97248.98 | High: 97388.89 | Low: 97061.58 | Close: 97336.0 | Volume: 1186.96965
Timestamp: 2025-02-16T04:00:00 | Open: 97547.17 | High: 97682.04 | Low: 97212.0 | Close: 97248.98 | Volume: 746.42703
Timestamp: 2025-02-16T00:00:00 | Open: 97569.67 | High: 97704.47 | Low: 97411.11 | Close: 97547.17 | Volume: 935.38493
Timestamp: 2025-02-15T20:00:00 | Open: 97531.91 | High: 97741.35 | Low: 97414.05 | Close: 97569.66 | Volume: 1008.14029
Timestamp: 2025-02-15T16:00:00 | Open: 97633.21 | High: 97714.39 | Low: 97304.38 | Close: 97531.9 | Volume: 921.83788
Timestamp: 2025-02-15T12:00:00 | Open: 97615.59 | High: 97962.51 | Low: 97426.57 | Close: 97633.22 | Volume: 2009.35817
Timestamp: 2025-02-15T08:00:00 | Open: 97346.27 | High: 97731.09 | Low: 97301.77 | Close: 97615.59 | Volume: 874.17838
Timestamp: 2025-02-15T04:00:00 | Open: 97653.19 | High: 97780.73 | Low: 97345.5 | Close: 97346.26 | Volume: 1029.42986
Timestamp: 2025-02-15T00:00:00 | Open: 97500.47 | High: 97972.26 | Low: 97223.58 | Close: 97653.19 | Volume: 1506.43225
Timestamp: 2025-02-14T20:00:00 | Open: 97940.44 | High: 98264.85 | Low: 96697.56 | Close: 97500.48 | Volume: 2817.38657
Timestamp: 2025-02-14T16:00:00 | Open: 96924.57 | High: 98826.0 | Low: 96494.17 | Close: 97940.45 | Volume: 6009.55921
Timestamp: 2025-02-14T12:00:00 | Open: 96887.55 | High: 97568.28 | Low: 96252.82 | Close: 96924.39 | Volume: 3999.36783
Timestamp: 2025-02-14T08:00:00 | Open: 96944.09 | High: 97196.0 | Low: 96799.99 | Close: 96887.56 | Volume: 1758.38512
Timestamp: 2025-02-14T04:00:00 | Open: 97129.98 | High: 97248.6 | Low: 96561.36 | Close: 96944.09 | Volume: 1782.53303
Timestamp: 2025-02-14T00:00:00 | Open: 96608.13 | High: 97190.0 | Low: 96356.41 | Close: 97129.98 | Volume: 1805.7947
Timestamp: 2025-02-13T20:00:00 | Open: 95627.75 | High: 96774.71 | Low: 95600.0 | Close: 96608.14 | Volume: 2137.57145
Timestamp: 2025-02-13T16:00:00 | Open: 95998.0 | High: 96361.58 | Low: 95217.36 | Close: 95627.76 | Volume: 3689.67744
Timestamp: 2025-02-13T12:00:00 | Open: 95925.12 | High: 96480.06 | Low: 95336.0 | Close: 95998.0 | Volume: 5428.60469
Timestamp: 2025-02-13T08:00:00 | Open: 96070.23 | High: 96336.0 | Low: 95599.57 | Close: 95925.11 | Volume: 3154.64728
Timestamp: 2025-02-13T04:00:00 | Open: 97498.43 | High: 97564.83 | Low: 95800.0 | Close: 96070.23 | Volume: 3383.93788
Timestamp: 2025-02-13T00:00:00 | Open: 97870.0 | High: 98083.91 | Low: 97367.45 | Close: 97498.42 | Volume: 2127.33742
Timestamp: 2025-02-12T20:00:00 | Open: 97205.06 | High: 98119.99 | Low: 96854.97 | Close: 97869.99 | Volume: 4012.48286
Timestamp: 2025-02-12T16:00:00 | Open: 95816.18 | High: 97700.0 | Low: 95120.3 | Close: 97205.06 | Volume: 6689.55876
Timestamp: 2025-02-12T12:00:00 | Open: 96094.65 | High: 96631.66 | Low: 94088.23 | Close: 95816.18 | Volume: 11805.54003
Timestamp: 2025-02-12T08:00:00 | Open: 96069.58 | High: 96469.78 | Low: 95913.49 | Close: 96094.65 | Volume: 2296.45775
Timestamp: 2025-02-12T04:00:00 | Open: 95299.28 | High: 96188.68 | Low: 95267.71 | Close: 96069.58 | Volume: 1939.80551
Timestamp: 2025-02-12T00:00:00 | Open: 95778.21 | High: 96263.99 | Low: 95100.0 | Close: 95299.27 | Volume: 2407.32134
Timestamp: 2025-02-11T20:00:00 | Open: 95040.81 | High: 96512.7 | Low: 94928.47 | Close: 95778.2 | Volume: 3202.62087
Timestamp: 2025-02-11T16:00:00 | Open: 97007.54 | High: 97045.53 | Low: 94876.88 | Close: 95040.82 | Volume: 4884.73711
Timestamp: 2025-02-11T12:00:00 | Open: 98151.51 | High: 98158.89 | Low: 96595.33 | Close: 97007.53 | Volume: 4245.10245
Timestamp: 2025-02-11T08:00:00 | Open: 98268.98 | High: 98330.0 | Low: 97885.62 | Close: 98151.52 | Volume: 1703.70026
Timestamp: 2025-02-11T04:00:00 | Open: 97607.31 | High: 98478.42 | Low: 97558.99 | Close: 98268.97 | Volume: 2586.68133
Timestamp: 2025-02-11T00:00:00 | Open: 97430.82 | High: 98149.92 | Low: 97416.62 | Close: 97607.3 | Volume: 2024.92177
Timestamp: 2025-02-10T20:00:00 | Open: 97376.0 | High: 97490.71 | Low: 97128.79 | Close: 97430.82 | Volume: 1572.57928
Timestamp: 2025-02-10T16:00:00 | Open: 97218.68 | High: 97643.29 | Low: 96866.39 | Close: 97376.0 | Volume: 2785.34059
Timestamp: 2025-02-10T12:00:00 | Open: 97661.15 | High: 98345.0 | Low: 96866.66 | Close: 97218.69 | Volume: 4536.33685
Timestamp: 2025-02-10T08:00:00 | Open: 97429.83 | High: 97954.69 | Low: 97358.79 | Close: 97661.16 | Volume: 3520.47325
Timestamp: 2025-02-10T04:00:00 | Open: 96814.97 | High: 97640.02 | Low: 96632.81 | Close: 97429.83 | Volume: 3716.17533
Timestamp: 2025-02-10T00:00:00 | Open: 96462.75 | High: 97131.47 | Low: 95256.0 | Close: 96814.98 | Volume: 4441.97007
Timestamp: 2025-02-09T20:00:00 | Open: 96064.73 | High: 96760.0 | Low: 94713.0 | Close: 96462.75 | Volume: 4395.39394
Timestamp: 2025-02-09T16:00:00 | Open: 96488.14 | High: 96567.8 | Low: 95888.88 | Close: 96064.74 | Volume: 1504.3182
Timestamp: 2025-02-09T12:00:00 | Open: 96554.01 | High: 96703.99 | Low: 95700.0 | Close: 96488.15 | Volume: 3215.85687
Timestamp: 2025-02-09T08:00:00 | Open: 97057.83 | High: 97294.46 | Low: 96509.96 | Close: 96554.01 | Volume: 1810.78846
Timestamp: 2025-02-09T04:00:00 | Open: 97299.99 | High: 97323.09 | Low: 96777.77 | Close: 97057.83 | Volume: 1130.18566
Timestamp: 2025-02-09T00:00:00 | Open: 96444.75 | High: 97300.0 | Low: 96360.14 | Close: 97300.0 | Volume: 2064.373
Timestamp: 2025-02-08T20:00:00 | Open: 96579.99 | High: 96712.0 | Low: 96358.5 | Close: 96444.74 | Volume: 1151.19052
Timestamp: 2025-02-08T16:00:00 | Open: 95843.74 | High: 96750.0 | Low: 95749.88 | Close: 96579.99 | Volume: 1536.63554
Timestamp: 2025-02-08T12:00:00 | Open: 96120.0 | High: 96517.52 | Low: 95688.0 | Close: 95843.74 | Volume: 2499.53256
Timestamp: 2025-02-08T08:00:00 | Open: 96209.92 | High: 96293.48 | Low: 95865.71 | Close: 96120.0 | Volume: 1164.01705
Timestamp: 2025-02-08T04:00:00 | Open: 96699.24 | High: 96699.24 | Low: 95785.09 | Close: 96209.92 | Volume: 1789.48604
Timestamp: 2025-02-08T00:00:00 | Open: 96506.8 | High: 96880.0 | Low: 96335.42 | Close: 96699.23 | Volume: 2006.38123
Timestamp: 2025-02-07T20:00:00 | Open: 96898.56 | High: 96944.1 | Low: 95620.34 | Close: 96506.8 | Volume: 4786.92083
Timestamp: 2025-02-07T16:00:00 | Open: 98283.98 | High: 98563.55 | Low: 96856.78 | Close: 96898.56 | Volume: 6759.22647
Timestamp: 2025-02-07T12:00:00 | Open: 97749.99 | High: 100137.99 | Low: 97165.51 | Close: 98283.98 | Volume: 12394.34552
Timestamp: 2025-02-07T08:00:00 | Open: 96757.04 | High: 97750.0 | Low: 96613.24 | Close: 97750.0 | Volume: 2223.55235
